name,description,method_type,gpus_required,training_speed,model_compatibility,frameworks,license,source,code_url,open_source,data_requirements,inference_optimized,intended_use
Optimizations in LLM Scheduling and Resource Management,,,,,,,Apache 2.0,,,False,,False,
Learning from Execution Feedback During Training,,,,,,,Apache 2.0,,,False,,False,
Model Dynamics with Simple Cross-Attention Layers,,,,,,,Apache 2.0,,,False,,False,
Adjusting Gradients of Low-Rank Matrices,,,,,,,Apache 2.0,,,False,,False,
Reasoning Based on Finite State Machine,,,,,,,Apache 2.0,,,False,,False,
Sequence-Level Prefix Information,,,,,,,Apache 2.0,,,False,,False,
Local Semantic Adaptability,,,,,,,Apache 2.0,,,False,,False,
Data Rehearsal,Reusing past data during training to retain knowledge.,Forgetting Mitigation,,,,,Apache 2.0,,,False,,False,
Elastic Weight Consolidation,Regularization-based technique to mitigate catastrophic forgetting.,Forgetting Mitigation,,,,,Apache 2.0,,,False,,False,
Hierarchical Network Organization,,,,,,,Apache 2.0,,,False,,False,
Position-Wise Prompts,,,,,,,Apache 2.0,,,False,,False,
Center Vector Regularization (CVR),,,,,,,Apache 2.0,,,False,,False,
Quantum Circuit Optimization,Training and optimizing language models on quantum computing circuits.,Quantum,,,,,Apache 2.0,,,False,,False,
Encoding Sentences into Quantum Space,,,,,,,Apache 2.0,,,False,,False,
Reduction Process and Quantum Gates,,,,,,,Apache 2.0,,,False,,False,
Hyperparameters in Quantum Circuits,,,,,,,Apache 2.0,,,False,,False,
